"","day","playerID","DailyLoad","DailyLoadSliding","acuteChronicRatio","acuteChronicRatioSliding","trainDuration","trainDurationSliding","sleepHours","sleepHoursSliding","fatigue","fatigueSliding","sleepQuality","soreness","sorenessSliding","fatigueNorm","fatigueNormSliding","sorenessNorm","sleepHoursNorm","sleepQualityNorm","BestOutOfMyselfNotAtAll","BestOutOfMyselfAbsolutely","BestOutOfMyselfSomewhat","BestOutOfMyselfUnknown","desire"
"4919",289,7,120,156.875,1.01,0.651875,30,48.125,10,9.0625,3,3,4,3,3,0.0124579618609146,-0.219204177076466,-0.349304209941809,0.942512660035217,0.245136628828807,0,0,0,1,3
"4920",289,10,0,138.125,0,0.551875,0,40.625,9,9.125,4,3,3,3,2.875,0.947361622380391,-0.144464306196554,0.180998120952556,0.547795490540396,0.213463679662365,0,0,0,1,4
"4921",289,16,90,149.375,0.76,0.646875,30,44.375,10,9.28125,4,3.125,4,3,2.875,1.14106156016388,-0.00175551395794317,0.134736319500818,1.00283178728632,0.653508832507321,0,1,0,0,2
"4922",289,3,270,156.875,0.36,0.569375,45,46.25,9,9.3125,3,3.125,4,3,2.875,-0.485169368839506,0.0077709426092447,-0.51877445510733,1.0257768653193,0.236632352809861,0,1,0,0,3
"4923",289,4,0,134.375,0,0.465,0,35,9.5,9.40625,4,3.25,4,4,3,0.750382079912868,0.0345114645609078,0.522513547063256,1.29079666787433,0.7977816459922,0,0,0,1,4
"4924",289,5,0,121.25,0,0.385,0,30.625,8.75,9.375,3,3.5,4,3,3.125,-0.000608777745005764,0.289088184221871,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4925",289,14,240,102.5,0.45,0.34875,65,24.375,8.75,9.25,3,3.5,4,3,3.125,-0.000608777745005764,0.357808809300311,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4926",289,15,0,90,0,0.3225,0,21.25,8.75,9.21875,3,3.375,4,3,3.125,-0.000608777745005764,0.295533440280441,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4927",289,17,0,75,0,0.19625,0,17.5,8.75,9.0625,3,3.375,4,3,3.125,-0.000608777745005764,0.293900097829701,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4928",289,8,0,75,0,0.19625,0,17.5,8.75,9.03125,3,3.25,4,3,3.125,-0.000608777745005764,0.175403797814027,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4929",289,12,90,75,0.77,0.1975,30,17.5,9,8.90625,4,3.25,4,4,3.25,0.349442655341093,0.0764514347111783,0.281705671721795,0.784238066062019,0.521848909693017,0,0,0,1,4
"4930",289,9,0,41.25,0,0.1525,0,11.875,8.75,8.875,3,3.25,4,3,3.25,-0.000608777745005764,0.137021508597991,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4931",290,13,300,78.75,0.83,0.25625,60,19.375,10.25,8.96875,4,3.25,4,4,3.25,0.745291653116745,0.136385205248475,1.0274995241794,1.11825970643834,0.284281018456192,1,0,0,0,4
"4932",290,11,320,118.75,0.7,0.34375,80,29.375,8.75,8.96875,3,3.25,3,3,3.25,0.536457904299563,0.203518540504046,0.50048505916742,0.136890334949356,-0.0522255560093844,0,0,0,1,2
"4933",290,1,0,88.75,0,0.2875,0,21.25,8.5,8.9375,3,3.25,3,1,3,0.459962747392474,0.261089981146231,-2.6164688168861,-0.279482959145234,-0.41120447609884,0,0,0,1,2
"4934",290,2,505,151.875,0.71,0.37625,105,34.375,9,8.96875,4,3.375,4,3,3,0.325323679066884,0.301831538247718,-0.0203727382680204,0.0664006866677722,0.0483663911796812,0,0,0,1,4
"4935",290,6,0,151.875,0,0.37625,0,34.375,8.75,8.96875,3,3.375,4,3,3,-0.000608777745005764,0.301831538247718,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4936",290,7,160,171.875,0.73,0.4675,40,39.375,9,9,4,3.5,4,4,3.125,1.18390630495987,0.449895923585827,1.22535062560264,-0.261632673791964,0.245136628828807,0,0,0,1,3
"4937",290,10,230,189.375,0.46,0.42875,85,46.25,8.25,8.90625,3,3.375,4,4,3.125,0.198410172858354,0.431016863275485,0.908854759874559,-0.392605633001072,0.926467199529182,0,0,0,1,4
"4938",290,16,500,251.875,0.69,0.515,130,62.5,9.5,9,5,3.625,5,4,3.25,1.61986961568923,0.633576662454764,0.827298034649512,0.631771450027029,1.17066311861736,0,1,0,0,4
"4939",290,3,450,270.625,0.59,0.485,90,66.25,8,8.71875,4,3.625,4,3,3.125,0.995221745648418,0.664817924021223,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0,3
"4940",290,4,0,230.625,0,0.3975,0,56.25,8.75,8.71875,3,3.625,4,3,3.125,-0.000608777745005764,0.597684588765652,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4941",290,5,240,260.625,0.63,0.47625,60,63.75,8.75,8.75,3,3.625,4,3,3.375,-0.000608777745005764,0.540113148123467,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4942",290,14,390,246.25,0.74,0.48,105,63.75,8.75,8.71875,3,3.5,4,3,3.375,-0.000608777745005764,0.499371591021981,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4943",290,15,0,246.25,0,0.48,0,63.75,8.75,8.71875,3,3.5,4,3,3.375,-0.000608777745005764,0.499371591021981,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4944",290,17,0,226.25,0,0.38875,0,58.75,8.75,8.6875,3,3.375,4,3,3.25,-0.000608777745005764,0.351307205683872,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4945",290,8,0,197.5,0,0.33125,0,48.125,8.75,8.75,3,3.375,4,3,3.125,-0.000608777745005764,0.326429836858452,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4946",290,12,250,166.25,0.89,0.35625,70,40.625,9,8.6875,4,3.25,4,4,3.125,0.349442655341093,0.167626466814935,0.281705671721795,0.784238066062019,0.521848909693017,0,0,0,1,4
"4947",290,9,0,110,0,0.2825,0,29.375,8.75,8.78125,3,3.125,4,3,3.125,-0.000608777745005764,0.0431476513907566,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4948",291,13,90,121.25,0.44,0.3375,30,33.125,10,8.9375,4,3.25,4,3,3.125,0.745291653116745,0.136385205248475,0.252194543070935,0.905049633001326,0.284281018456192,1,0,0,0,4
"4949",291,11,0,91.25,0.36,0.30375,0,25.625,9.5,9.03125,3,3.25,3,3,3.125,0.536457904299563,0.203518540504046,0.50048505916742,1.01636503935523,-0.0522255560093844,0,1,0,0,1
"4950",291,1,330,83.75,0.35,0.255,100,25,8.5,9,3,3.25,4,4,3.25,0.459962747392474,0.261089981146231,0.686893148597775,-0.279482959145234,0.453448985771754,0,0,0,1,4
"4951",291,2,0,83.75,0.49,0.31625,0,25,11,9.28125,3,3.25,5,3,3.25,-0.550373778372525,0.192369356067792,-0.0203727382680204,1.68922421286781,0.73660686925326,0,0,0,1,4
"4952",291,6,0,83.75,0,0.31625,0,25,8.75,9.28125,3,3.25,4,3,3.25,-0.000608777745005764,0.192369356067792,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4953",291,7,135,100.625,0.45,0.3725,45,30.625,10,9.4375,4,3.375,4,4,3.375,1.18390630495987,0.340433741405901,1.22535062560264,0.942512660035217,0.245136628828807,0,0,0,1,4
"4954",291,10,0,69.375,0,0.26125,0,21.875,8.75,9.40625,3,3.25,4,3,3.25,-0.000608777745005764,0.296677312270139,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4955",291,16,0,69.375,0.16,0.28125,0,21.875,10,9.5625,3,3.25,3,3,3.25,0.523770614900661,0.362224736350847,0.134736319500818,1.00283178728632,-0.0132190022395856,1,0,0,0,3
"4956",291,3,0,58.125,0.59,0.3,0,18.125,8,9.3125,3,3.125,4,3,3.25,-0.485169368839506,0.208417108606316,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0,3
"4957",291,4,0,58.125,0,0.255,0,18.125,8.75,9.21875,3,3.125,4,3,3.25,-0.000608777745005764,0.141283773350745,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4958",291,5,0,16.875,0,0.21125,0,5.625,8.75,9.25,3,3.125,4,3,3.125,-0.000608777745005764,0.0837123327085596,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4959",291,14,0,16.875,0,0.15,0,5.625,8.75,8.96875,3,3.125,4,3,3.125,-0.000608777745005764,0.152432957787,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4960",291,15,0,16.875,0,0.15,0,5.625,8.75,8.96875,3,3.125,4,3,3.125,-0.000608777745005764,0.152432957787,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4961",291,17,0,0,0,0.09375,0,0,8.75,8.8125,3,3,4,3,3,-0.000608777745005764,0.00436857244889005,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4962",291,8,0,0,0,0.09375,0,0,8.75,8.8125,3,3,4,3,3,-0.000608777745005764,0.00436857244889005,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4963",291,12,0,0,0.88,0.18375,0,0,10,8.8125,4,3.125,4,4,3.125,0.349442655341093,-0.017422422496056,0.281705671721795,1.84570490292126,0.521848909693017,0,0,0,1,4
"4964",291,9,0,0,0,0.11,0,0,8.75,8.90625,3,3.125,4,3,3.125,-0.000608777745005764,0.0431476513907566,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4965",292,13,0,0,0.44,0.165,0,0,9,8.9375,4,3.25,4,4,3.25,0.745291653116745,0.136385205248475,1.0274995241794,-0.0960098520911404,0.284281018456192,0,1,0,0,4
"4966",292,11,0,0,0.36,0.21,0,0,6.75,8.6875,2,3.125,1,3,3.25,-0.619379186169587,0.0590389041954028,0.50048505916742,-1.33041647661024,-3.3661699018619,0,1,0,0,1
"4967",292,1,0,0,0.35,0.25375,0,0,7.75,8.5625,2,3,3,3,3.25,-0.461674040169918,0.00140574639228874,-0.198240022361315,-1.09484418382522,-0.41120447609884,0,0,0,1,1
"4968",292,2,60,7.5,0.51,0.3175,60,7.5,9,8.59375,4,3.125,6,5,3.5,0.325323679066884,0.042147303493775,1.18009654892318,0.0664006866677722,1.30351300035966,0,0,0,1,4
"4969",292,6,0,7.5,0,0.3175,0,7.5,8.75,8.59375,3,3.125,4,3,3.5,-0.000608777745005764,0.042147303493775,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4970",292,7,0,7.5,0.45,0.37375,0,7.5,10,8.75,4,3.25,4,4,3.625,1.18390630495987,0.190211688831884,1.22535062560264,0.942512660035217,0.245136628828807,0,1,0,0,3
"4971",292,10,0,7.5,0,0.26375,0,7.5,8.5,8.5625,3,3.125,3,4,3.625,0.198410172858354,0.171332628521542,0.908854759874559,-0.116589159321048,0.213463679662365,0,0,0,1,4
"4972",292,16,0,7.5,0.16,0.28375,0,7.5,10,8.71875,3,3.125,3,3,3.625,0.523770614900661,0.23688005260225,0.134736319500818,1.00283178728632,-0.0132190022395856,0,1,0,0,3
"4973",292,3,0,7.5,0.59,0.3025,0,7.5,8,8.59375,4,3.125,4,4,3.625,0.995221745648418,0.26812131416871,1.43695444346958,0.112809220482685,0.236632352809861,0,1,0,0,3
"4974",292,4,0,7.5,0,0.2575,0,7.5,8.75,8.84375,3,3.25,4,3,3.625,-0.000608777745005764,0.345467615221782,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4975",292,5,0,7.5,0,0.21375,0,7.5,7.25,8.78125,5,3.625,4,4,3.75,2.66796287138549,0.736672229166208,0.198942540172495,-0.380133723279389,0.295893025931701,0,0,0,1,4
"4976",292,14,0,0,0,0.15,0,0,8.75,8.75,3,3.5,4,3,3.5,-0.000608777745005764,0.695930672064722,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4977",292,15,0,0,0,0.15,0,0,8.75,8.75,3,3.5,4,3,3.5,-0.000608777745005764,0.695930672064722,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4978",292,17,0,0,0,0.09375,0,0,8.75,8.59375,3,3.375,4,3,3.375,-0.000608777745005764,0.547866286726613,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4979",292,8,0,0,0,0.09375,0,0,8.75,8.625,3,3.375,4,3,3.25,-0.000608777745005764,0.522988917901193,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4980",292,12,0,0,0.88,0.18375,0,0,10,8.625,4,3.5,4,4,3.375,0.349442655341093,0.501197922956247,0.281705671721795,1.84570490292126,0.521848909693017,0,0,0,1,4
"4981",292,9,0,0,0,0.11,0,0,8.75,8.71875,3,3.375,4,3,3.25,-0.000608777745005764,0.376719107532069,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4982",293,13,750,93.75,0.79,0.20875,210,26.25,8.75,8.71875,4,3.5,4,4,3.375,0.745291653116745,0.469956661389787,1.0274995241794,-0.362854093369479,0.284281018456192,1,0,0,0,4
"4983",293,11,920,208.75,0.62,0.28625,230,55,8.25,8.84375,2,3.125,4,3,3.25,-0.619379186169587,0.0590389041954028,0.50048505916742,-0.351879856128472,0.815562277094604,0,1,0,0,2
"4984",293,1,760,303.75,0.69,0.3725,230,83.75,8.25,8.78125,2,3,4,3,3.25,-0.461674040169918,0.00140574639228874,-0.198240022361315,-0.528021697113243,0.453448985771754,0,0,0,1,1
"4985",293,2,1050,435,0.9,0.485,240,113.75,8.5,8.75,5,3.25,6,5,3.5,1.00456739719119,0.127052768259313,1.18009654892318,-0.490854427011246,1.30351300035966,0,0,0,1,4
"4986",293,6,1010,561.25,0.66,0.5675,210,140,7.5,8.59375,3,3.25,4,5,3.75,-0.985856060425195,0.00389685792428954,1.88911807187337,-1.43420015968638,0.128212302626043,0,0,0,1,4
"4987",293,7,655,643.125,0.78,0.665,175,161.875,8.25,8.53125,4,3.375,4,4,3.875,1.18390630495987,0.151961243262399,1.22535062560264,-1.13634081925539,0.245136628828807,0,0,0,1,3
"4988",293,10,516,707.625,0.7,0.6425,129,178,4.5,7.84375,2,3.125,3,4,3.875,-0.857177607986482,0.00113371034645213,0.908854759874559,-1.95233703178438,0.213463679662365,0,0,0,1,4
"4989",293,16,590,781.375,0.67,0.72625,195,202.375,7.75,7.71875,3,3.125,4,4,4,0.523770614900661,0.0666811344271605,0.827298034649512,-1.17353904157261,0.653508832507321,0,0,0,1,4
"4990",293,3,1200,837.625,0.95,0.74625,240,206.125,8,7.625,4,3.125,4,4,4,0.995221745648418,0.0979223959936196,1.43695444346958,0.112809220482685,0.236632352809861,0,1,0,0,3
"4991",293,4,615,799.5,0.29,0.705,180,199.875,6.5,7.40625,4,3.375,1,4,4.125,0.750382079912868,0.269142554253926,0.522513547063256,-1.41161105289412,-1.60468625700078,0,0,0,1,4
"4992",293,5,0,704.5,0,0.61875,0,171.125,7.25,7.28125,4,3.625,4,4,4.25,1.31377555440453e-05,0.326853451494609,0.198942540172495,-0.380133723279389,0.295893025931701,0,0,0,1,4
"4993",293,14,510,637,0.91,0.62,150,159.875,9,7.34375,3,3.375,4,4,4.125,-0.440785897123641,0.146184289705255,0.840648866921643,0.0188479450129041,0.0578503209731584,0,0,0,1,4
"4994",293,15,0,510.75,0,0.5375,0,133.625,8.25,7.4375,5,3.625,7,6,4.25,0.632686370876029,0.348502093617908,1.3970721226121,-0.68604786274392,0.767560364349459,0,0,0,1,6
"4995",293,17,0,428.875,0,0.44,0,111.75,9,7.53125,4,3.625,4,4,4.25,0.429877905841604,0.254248543728125,0.719782473744575,-0.647371858939093,-0.132130217750833,0,0,0,1,4
"4996",293,8,900,476.875,0.55,0.42125,210,121.875,9,8.09375,4,3.875,3,5,4.375,0.368521971718262,0.407460991191218,1.22684921780617,0.634163652128853,-0.694404002750542,0,0,0,1,4
"4997",293,12,540,470.625,1.42,0.515,180,120,8.5,8.1875,4,4,4,5,4.5,0.349442655341093,0.385669996246272,1.47513360589339,0.174500851705897,0.521848909693017,0,0,0,1,4
"4998",293,9,0,320.625,0,0.39625,0,90,8.75,8.28125,3,3.875,4,3,4.375,-0.000608777745005764,0.261191180822094,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4999",294,13,885,354.375,1.03,0.48875,180,90,8.5,8.53125,4,3.875,2,2,4.125,0.745291653116745,0.260554877472579,-0.84053645439027,-0.645792728618733,-2.46606610097696,1,0,0,0,4
"5000",294,11,1145,497.5,0.84,0.59375,160,110,9.75,8.84375,3,3.75,4,2,3.875,0.536457904299563,0.327610473290581,-0.739844505049957,1.23249283098408,0.815562277094604,0,1,0,0,3
"5001",294,1,1050,565,0.98,0.6025,150,110,8.5,8.78125,3,3.75,4,3,3.75,0.459962747392474,0.440204053855096,-0.198240022361315,-0.279482959145234,0.453448985771754,0,0,0,1,3
"5002",294,2,700,652.5,1.05,0.73375,90,121.25,8.75,8.84375,2,3.375,3,3,3.375,-1.78460002411896,0.138043254480722,-0.0203727382680204,-0.23815006422977,-0.824922441518043,0,0,0,1,4
"5003",294,6,0,652.5,0,0.73375,0,121.25,8.5,8.78125,3,3.25,4,3,3.25,-0.985856060425195,-0.038923491302628,-0.544826547820705,0.123747562638129,0.128212302626043,0,0,0,1,4
"5004",294,7,720,630,0.87,0.77375,120,110,9,8.78125,4,3.25,4,3,3,1.18390630495987,0.062999550352573,-0.349304209941809,-0.261632673791964,0.245136628828807,0,0,0,1,4
"5005",294,10,600,637.5,0.84,0.70125,150,106.25,8.75,8.8125,2,3,3,2,2.625,-0.857177607986482,-0.0878279825633739,-0.844858194224055,0.204038576482162,0.213463679662365,0,0,0,1,4
"5006",294,16,960,757.5,0.9,0.81375,150,125,8.75,8.8125,3,3,3,2,2.5,0.523770614900661,-0.0222805584826655,-0.84137459457572,-0.20486044581676,-0.0132190022395856,0,1,0,0,3
"5007",294,3,450,703.125,0.91,0.79875,90,113.75,6.5,8.5625,3,2.875,4,3,2.625,-0.485169368839506,-0.176088186227197,-0.51877445510733,-1.25664224677223,0.236632352809861,0,1,0,0,3
"5008",294,4,840,665,0.63,0.7725,135,110.625,8.5,8.40625,4,3,4,4,2.875,0.750382079912868,-0.149347664275534,0.522513547063256,0.0768917289379145,0.7977816459922,0,0,0,1,4
"5009",294,5,390,582.5,0.86,0.7575,45,97.5,7.25,8.25,4,3.125,4,4,3,1.31377555440453e-05,-0.20684136548015,0.198942540172495,-0.380133723279389,0.295893025931701,0,0,0,1,4
"5010",294,14,600,570,1.06,0.75875,110,100,9.5,8.34375,3,3.25,4,3,3,-0.440785897123641,-0.0388645996057351,-0.13105383370414,0.759809571009918,0.0578503209731584,0,0,0,1,4
"5011",294,15,0,570,0,0.75875,0,100,9.75,8.5,5,3.5,7,5,3.25,0.632686370876029,0.163453204306918,0.674622506949821,0.625401897516792,0.767560364349459,0,0,0,1,5
"5012",294,17,0,480,0,0.65,0,85,8.75,8.46875,3,3.375,4,3,3.25,-0.000608777745005764,0.0153888189688084,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"5013",294,8,1290,566.25,1.12,0.685,153,85.375,9.5,8.5625,4,3.625,5,3,3.375,0.368521971718262,0.168601266431901,-0.356525856898625,1.01168579050441,0.785744298091467,0,0,0,1,4
"5014",294,12,0,446.25,0,0.5725,0,66.625,8.5,8.53125,4,3.75,4,4,3.625,0.349442655341093,0.146810271486955,0.281705671721795,0.174500851705897,0.521848909693017,0,0,0,1,4
"5015",294,9,0,390,0,0.45875,0,55.375,8.75,8.8125,3,3.75,4,3,3.625,-0.000608777745005764,0.207380345373768,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"5016",295,13,180,307.5,0.99,0.50375,150,57.25,10.5,9.0625,3,3.625,4,2,3.375,-0.561381021377009,0.0434099577125333,-0.84053645439027,1.26241674518375,0.284281018456192,1,0,0,0,4
"5017",295,11,0,258.75,0,0.39625,0,51.625,9,9.28125,2,3.375,4,1,3,-0.619379186169587,-0.0340140827781081,-2.86020190007659,0.441258608328659,0.815562277094604,0,0,0,1,3
"5018",295,1,120,198.75,1.04,0.39375,60,45.375,9,9.21875,4,3.5,5,2,2.875,1.11387445469287,0.160318461198956,-1.24817148935523,0.337355327037516,1.12412631541408,0,0,0,1,4
"5019",295,2,400,248.75,1.1,0.53125,120,60.375,10.25,9.28125,2,3.125,5,1,2.375,-1.78460002411896,-0.141842338175418,-2.60217413921157,1.22496545824171,0.73660686925326,0,0,0,1,3
"5020",295,6,0,248.75,0,0.53125,0,60.375,8.75,9.28125,3,3.125,4,3,2.375,-0.000608777745005764,-0.141842338175418,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"5021",295,7,180,110,0.95,0.51,90,52.5,9,9.21875,3,3,4,3,2.375,0.0124579618609146,-0.186350339407586,-0.349304209941809,-0.261632673791964,0.245136628828807,0,0,0,1,4
"5022",295,10,255,141.875,1.07,0.64375,55,59.375,9,9.28125,3,2.875,4,1,2,0.198410172858354,-0.205229399717929,-2.59857114832267,0.547795490540396,0.926467199529182,0,0,0,1,4
"5023",295,16,180,164.375,1,0.76875,120,74.375,10,9.4375,2,2.75,3,1,1.75,-0.346252107482549,-0.248434815935121,-2.51004722380095,1.00283178728632,-0.0132190022395856,0,0,0,1,2
"5024",295,3,180,164.375,0.91,0.75875,60,63.125,7.5,9.0625,3,2.75,4,3,1.875,-0.485169368839506,-0.238908359367934,-0.51877445510733,-0.343674601935621,0.236632352809861,0,1,0,0,3
"5025",295,4,150,183.125,0.73,0.85,90,74.375,8.25,8.96875,3,2.875,3,3,2.125,-0.187450331998572,-0.184917252596557,-0.405240340593734,-0.19529592079626,0.154042311543538,0,1,0,0,4
"5026",295,5,135,185,0.99,0.84375,90,78.125,8.75,8.9375,4,2.875,4,2,2.125,1.31377555440453e-05,-0.324149917213722,-1.95996398454005,1.02822042257837,0.295893025931701,0,0,0,1,4
"5027",295,14,0,135,0,0.70625,0,63.125,9.75,8.875,2,2.875,4,2,2.25,-2.18914472439318,-0.374718004748,-1.44936563964132,1.12781396055195,0.0578503209731584,0,0,0,1,4
"5028",295,15,550,203.75,0.48,0.76625,80,73.125,9,8.90625,5,3.125,7,3,2.25,0.632686370876029,-0.295556111170371,-1.03151561921683,0.0795623182452276,0.767560364349459,0,0,0,1,5
"5029",295,17,0,181.25,0,0.6475,0,61.875,10,9.03125,4,3.25,4,3,2.25,0.429877905841604,-0.243378618172784,-0.464772318093609,0.562297937286431,-0.132130217750833,0,0,0,1,4
"5030",295,8,165,170,1.27,0.6725,105,68.125,6,8.65625,4,3.375,4,3,2.5,0.368521971718262,-0.222114643315296,-0.356525856898625,-1.5019234366601,0.133372314316072,0,0,0,1,4
"5031",295,12,0,147.5,0,0.5475,0,53.125,8.75,8.5,3,3.5,4,3,2.75,-0.000608777745005764,-0.178909227098103,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"5032",295,9,0,125,0,0.43375,0,45.625,8.75,8.65625,3,3.5,4,3,2.75,-0.000608777745005764,-0.118339153211291,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"5033",296,13,825,209.375,1.13,0.48375,195,58.75,8.75,8.71875,3,3.5,4,2,2.625,-0.561381021377009,-0.165080489383595,-0.84053645439027,-0.362854093369479,0.284281018456192,1,0,0,0,4
"5034",296,11,1050,323.75,1.06,0.4925,240,77.5,6.5,8.4375,1,3.125,1,2,2.625,-2.35327486303523,-0.459241489482442,-0.739844505049957,-1.45333124852587,-3.3661699018619,0,0,0,1,2
"5035",296,1,660,406.25,1.42,0.67,220,105,8.5,8.28125,1,3,3,3,2.75,-2.03722253503271,-0.440251215812383,-0.198240022361315,-0.279482959145234,-0.41120447609884,0,0,0,1,1
"5036",296,2,875,446.875,1.27,0.76875,220,122.5,8,8.15625,2,2.625,2,2,2.625,-1.78460002411896,-0.742412015186757,-0.973238817543813,-0.993249798971116,-2.00971587411536,0,0,0,1,3
"5037",296,6,935,563.75,1.01,0.895,205,148.125,8,7.90625,3,2.5,4,3,2.625,-0.985856060425195,-0.919378760970107,-0.544826547820705,-0.686458155833944,0.128212302626043,0,0,0,1,4
"5038",296,7,900,655.625,1.27,0.895,240,165,9,8.28125,3,2.375,4,3,2.625,0.0124579618609146,-0.963886762202275,-0.349304209941809,-0.261632673791964,0.245136628828807,0,0,0,1,4
"5039",296,10,930,771.875,1.33,1.06125,150,183.75,9,8.3125,3,2.375,4,2,2.5,0.198410172858354,-0.939009393376855,-0.844858194224055,0.547795490540396,0.926467199529182,0,0,0,1,4
"5040",296,16,965,892.5,1.15,1.205,245,214.375,9,8.34375,2,2.25,3,2,2.375,-0.346252107482549,-0.982214809594048,-0.84137459457572,0.145826987093759,-0.0132190022395856,0,0,0,1,1
"5041",296,3,1350,958.125,1.21,1.215,270,223.75,7.5,8.1875,3,2.25,4,3,2.5,-0.485169368839506,-0.97268835302686,-0.51877445510733,-0.343674601935621,0.236632352809861,0,1,0,0,3
"5042",296,4,840,931.875,1.12,1.2225,180,216.25,8,8.375,4,2.625,3,3,2.625,0.750382079912868,-0.584731235158348,-0.405240340593734,-0.442586963209019,0.154042311543538,0,1,0,0,4
"5043",296,5,735,941.25,1.32,1.21,220,216.25,7.25,8.21875,2,2.75,4,3,2.625,-1.34253845218759,-0.497895724802708,-0.834771893406776,-0.380133723279389,0.295893025931701,0,0,0,1,4
"5044",296,14,870,940.625,1.31,1.215,180,211.25,9,8.34375,3,2.875,4,3,2.75,-0.440785897123641,-0.329918958928293,-0.13105383370414,0.0188479450129041,0.0578503209731584,0,0,0,1,4
