"","day","playerID","DailyLoad","acuteChronicRatio","trainDuration","sleepHours","fatigue","sleepQuality","soreness","fatigueNorm","sorenessNorm","sleepHoursNorm","sleepQualityNorm","BestOutOfMyselfNotAtAll","BestOutOfMyselfAbsolutely","BestOutOfMyselfSomewhat","BestOutOfMyselfUnknown"
"5337",313,12,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5338",313,9,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5339",314,13,0,0.71,0,7.5,2,2,1,-2.33414753954276,-2.70857243295994,-1.39073450902888,-2.46606610097696,0,1,0,0
"5340",314,11,0,0.66,0,3.5,2,3,2,-0.619379186169587,-0.739844505049957,-2.15046281050001,-0.0522255560093844,0,1,0,0
"5341",314,1,0,0.4,0,4,2,2,1,-0.461674040169918,-2.6164688168861,-2.41527646075846,-1.62986508433755,0,0,0,1
"5342",314,2,156,0.32,54,4.25,2,2,2,-1.78460002411896,-0.973238817543813,-2.43954226385288,-2.00971587411536,0,0,0,1
"5343",314,6,1575,0.85,225,7.75,3,4,4,-0.985856060425195,0.81636253849472,-1.2074140502222,0.128212302626043,0,0,0,1
"5344",314,7,192,0.57,34,5.25,2,2,2,-1.63860574547997,-0.92858735087981,-2.4437651735176,-2.53860805164618,0,0,0,1
"5345",314,10,570,0.56,160,8.25,3,2,3,0.198410172858354,0.180998120952556,-0.392605633001072,-0.753870215066804,0,0,0,1
"5346",314,16,0,0.44,0,4.25,1,4,1,-1.83356577512898,-2.51004722380095,-2.37832893336567,0.653508832507321,0,0,1,0
"5347",314,3,0,0.72,0,4.5,1,3,2,-5.50653975688838,-1.23824690939864,-3.08257753644546,-2.30011777934311,0,1,0,0
"5348",314,4,210,1.12,30,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5349",314,5,96,0.48,12,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,1,0,0
"5350",314,14,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5351",314,15,98,0.46,14,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5352",314,17,945,1.34,195,9.25,4,4,4,0.429877905841604,0.719782473744575,-0.304339092534113,-0.132130217750833,0,0,0,1
"5353",314,8,0,0.69,0,6,3,1,4,-0.617365716858045,0.53518474211439,-1.5019234366601,-3.50215625535997,0,0,0,1
"5354",314,12,735,0.82,180,9,4,4,4,0.349442655341093,0.281705671721795,0.784238066062019,0.521848909693017,0,0,0,1
"5355",314,9,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5356",315,13,0,0.72,0,10,3,4,2,-0.561381021377009,-0.84053645439027,0.905049633001326,0.284281018456192,0,1,0,0
"5357",315,11,0,0.67,0,7,1,3,2,-2.35327486303523,-0.739844505049957,-1.16615196774148,-0.0522255560093844,0,1,0,0
"5358",315,1,0,0.41,0,7,2,4,2,-0.461674040169918,-1.24817148935523,-1.65717412261136,0.453448985771754,0,0,0,1
"5359",315,2,0,0.32,0,7.75,4,4,3,0.325323679066884,-0.0203727382680204,-1.20187550855855,0.0483663911796812,0,0,0,1
"5360",315,6,0,0.87,0,9.5,5,4,4,1.66670393580884,0.81636253849472,1.290233215039,0.128212302626043,0,0,0,1
"5361",315,7,0,0.59,0,11.5,2,4,3,-1.63860574547997,-0.349304209941809,1.8525039674736,0.245136628828807,0,0,0,1
"5362",315,10,0,0,0,8.75,2,3,2,-0.857177607986482,-0.844858194224055,0.204038576482162,0.213463679662365,0,0,0,1
"5363",315,16,0,0.46,0,7.25,2,4,3,-0.346252107482549,0.134736319500818,-1.42684981654019,0.653508832507321,0,0,1,0
"5364",315,3,0,0.75,0,10,2,3,2,-2.49362018654031,-1.23824690939864,1.93874451015591,-2.30011777934311,0,1,0,0
"5365",315,4,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5366",315,5,0,0,0,5.75,2,2,3,-1.34253845218759,-0.834771893406776,-1.81691082279994,-3.46032343592621,0,0,0,1
"5367",315,14,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5368",315,15,0,0.46,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5369",315,17,690,1.53,120,9.5,4,4,3,0.429877905841604,-0.464772318093609,-0.0217984938299085,-0.132130217750833,0,0,0,1
"5370",315,8,0,0.68,0,12.75,6,7,7,1.75805262555524,2.26979171718294,2.94335552589606,1.77956461764238,0,0,0,1
"5371",315,12,0,0,0,9,4,4,4,0.349442655341093,0.281705671721795,0.784238066062019,0.521848909693017,0,0,0,1
"5372",315,9,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5373",316,13,0,0.61,50,9,4,4,3,0.745291653116745,0.252194543070935,-0.0960098520911404,0.284281018456192,1,0,0,0
"5374",316,11,0,0.55,0,9,2,4,2,-0.619379186169587,-0.739844505049957,0.441258608328659,0.815562277094604,0,1,0,0
"5375",316,1,0,0,0,10,2,2,3,-0.461674040169918,-0.198240022361315,1.21787772994356,-1.62986508433755,0,0,0,1
"5376",316,2,0,0.34,0,7.75,5,5,4,1.00456739719119,0.655696504123945,-1.20187550855855,0.73660686925326,0,0,0,1
"5377",316,6,1500,1.42,240,8,3,4,4,-0.985856060425195,0.81636253849472,-0.686458155833944,0.128212302626043,0,1,0,0
"5378",316,7,0,0,0,9.5,3,4,3,0.0124579618609146,-0.349304209941809,0.448115603611701,0.245136628828807,0,0,0,1
"5379",316,10,0,0.25,0,9.25,3,4,3,0.198410172858354,0.180998120952556,0.951565539392574,0.926467199529182,0,0,0,1
"5380",316,16,0,0.38,0,10.5,3,3,2,0.523770614900661,-0.84137459457572,1.47903696807313,-0.0132190022395856,0,0,1,0
"5381",316,3,0,0.67,0,10,2,4,3,-2.49362018654031,-0.51877445510733,1.93874451015591,0.236632352809861,0,1,0,0
"5382",316,4,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5383",316,5,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5384",316,14,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5385",316,15,0,0.46,0,7,3,4,4,-1.66372751969571,-0.124486334589546,-1.5884035203523,-0.924252294877168,1,0,0,0
"5386",316,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5387",316,8,0,0,0,8.5,5,6,7,1.13323587325187,2.26979171718294,0.209041829830878,1.32310542279529,0,0,0,1
"5388",316,12,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5389",316,9,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5390",317,13,800,0.64,175,8.5,3,4,3,-0.561381021377009,0.252194543070935,-0.645792728618733,0.284281018456192,1,0,0,0
"5391",317,11,735,0.45,165,10.5,2,4,2,-0.619379186169587,-0.739844505049957,1.78353923355105,0.815562277094604,0,1,0,0
"5392",317,1,0,0.09,0,9.25,1,3,2,-2.03722253503271,-1.24817148935523,0.592584702133356,-0.41120447609884,0,0,0,1
"5393",317,2,660,0.39,150,8.5,4,5,5,0.325323679066884,1.18009654892318,-0.490854427011246,0.73660686925326,0,0,0,1
"5394",317,6,855,1.66,165,8,4,4,3,0.49759417441395,-0.544826547820705,-0.686458155833944,0.128212302626043,0,0,0,1
"5395",317,7,420,0.47,120,9.5,3,4,3,0.0124579618609146,-0.349304209941809,0.448115603611701,0.245136628828807,0,0,0,1
"5396",317,10,660,0.52,180,7.5,3,3,4,0.198410172858354,0.908854759874559,-1.0060921229636,0.213463679662365,0,0,0,1
"5397",317,16,580,0.47,220,7.75,2,3,2,-0.346252107482549,-0.84137459457572,-1.17353904157261,-0.0132190022395856,0,0,0,1
"5398",317,3,810,0.63,180,10,3,4,3,-0.485169368839506,-0.51877445510733,1.93874451015591,0.236632352809861,0,1,0,0
"5399",317,4,675,0.99,150,7.25,3,5,4,-0.187450331998572,0.522513547063256,-0.944016355768945,1.36492738485991,0,0,0,1
"5400",317,5,0,0,0,7.25,2,3,4,-1.34253845218759,0.198942540172495,-0.380133723279389,-1.29795088626275,0,0,0,1
"5401",317,14,600,0.44,120,8.25,4,7,4,0.847896330001685,0.840648866921643,-0.964916839679516,1.77791734031989,0,0,0,1
"5402",317,15,420,1.27,140,7.75,4,4,7,-0.379452807684273,2.0614331093461,-1.15331652994181,-0.924252294877168,0,1,0,0
"5403",317,17,750,1.14,200,8.5,4,4,3,0.429877905841604,-0.464772318093609,-1.188128954034,-0.132130217750833,0,0,0,1
"5404",317,8,585,0.41,165,7.25,5,5,6,1.13323587325187,1.79198024330298,-0.7860841629172,0.785744298091467,0,0,0,1
"5405",317,12,0,0,0,8.5,4,4,4,0.349442655341093,0.281705671721795,0.174500851705897,0.521848909693017,0,0,0,1
"5406",317,9,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5407",318,13,930,0.76,200,9,3,4,2,-0.561381021377009,-0.84053645439027,-0.0960098520911404,0.284281018456192,1,0,0,0
"5408",318,11,1210,0.71,215,9.75,2,4,2,-0.619379186169587,-0.739844505049957,1.23249283098408,0.815562277094604,0,1,0,0
"5409",318,1,360,0.3,150,7.75,2,4,4,-0.461674040169918,0.686893148597775,-1.09484418382522,0.453448985771754,0,0,0,1
"5410",318,2,975,0.77,195,9.5,4,5,3,0.325323679066884,-0.0203727382680204,0.580222316872741,0.73660686925326,0,0,0,1
"5411",318,6,300,1.73,60,9,4,4,3,0.49759417441395,-0.544826547820705,0.710695857455197,0.128212302626043,0,0,0,1
"5412",318,7,855,0.63,180,9.5,3,4,3,0.0124579618609146,-0.349304209941809,0.448115603611701,0.245136628828807,0,0,0,1
"5413",318,10,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5414",318,16,970,0.75,185,8.5,2,4,3,-0.346252107482549,0.134736319500818,-0.41879998085592,0.653508832507321,0,0,0,1
"5415",318,3,1200,0.72,210,10,4,4,3,0.995221745648418,-0.51877445510733,1.93874451015591,0.236632352809861,0,1,0,0
"5416",318,4,975,1.36,195,8.75,2,2,2,-1.50925087744879,-1.71283600392678,0.363637082129007,-0.609551468415038,0,0,0,1
"5417",318,5,675,1.08,165,7.25,2,4,4,-1.34253845218759,0.198942540172495,-0.380133723279389,0.295893025931701,0,1,0,0
"5418",318,14,705,0.79,150,10,3,6,3,-0.440785897123641,-0.13105383370414,1.3748661918407,1.3041110144495,0,0,0,1
"5419",318,15,0,0,0,8.25,5,4,4,0.632686370876029,-0.124486334589546,-0.68604786274392,-0.924252294877168,0,0,0,1
"5420",318,17,1140,1.49,180,9,4,3,2,0.429877905841604,-2.0718611590056,-0.647371858939093,-1.59585825462215,0,0,0,1
"5421",318,8,1170,0.64,225,7,3,4,5,-0.617365716858045,1.22684921780617,-0.939639325397674,0.133372314316072,0,0,0,1
"5422",318,12,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5423",318,9,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5424",319,13,0,0.67,0,9,4,4,2,0.745291653116745,-0.84053645439027,-0.0960098520911404,0.284281018456192,0,1,0,0
"5425",319,11,0,0.67,0,7,2,4,1,-0.619379186169587,-2.86020190007659,-1.16615196774148,0.815562277094604,0,1,0,0
"5426",319,1,0,0.21,0,10.25,3,4,4,0.459962747392474,0.686893148597775,1.50596767621928,0.453448985771754,0,0,0,1
"5427",319,2,0,0,0,7,3,5,2,-0.550373778372525,-0.973238817543813,-1.7047809048894,0.73660686925326,0,0,0,1
"5428",319,6,840,1.91,152,8.25,3,4,3,-0.985856060425195,-0.544826547820705,-0.210428394247925,0.128212302626043,0,0,0,1
"5429",319,7,0,0.63,0,10.5,3,4,3,0.0124579618609146,-0.349304209941809,1.34003933167849,0.245136628828807,0,0,0,1
"5430",319,10,0,0,0,8.25,3,1,3,0.198410172858354,0.180998120952556,-0.392605633001072,-2.20498825928506,0,0,0,1
"5431",319,16,0,0.3,0,7,2,2,1,-0.346252107482549,-2.51004722380095,-1.57203674824224,-0.952919106908736,0,0,1,0
"5432",319,3,0,0.62,0,8,3,4,3,-0.485169368839506,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0
"5433",319,4,0,0,0,8,2,2,2,-1.50925087744879,-1.71283600392678,-0.442586963209019,-0.609551468415038,0,0,0,1
"5434",319,5,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5435",319,14,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5436",319,15,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5437",319,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5438",319,8,0,0.21,0,11.5,4,7,4,0.368521971718262,0.53518474211439,2.48412522470731,1.77956461764238,0,1,0,0
"5439",319,12,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5440",319,9,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5441",320,13,0,0.72,0,10,4,4,2,0.745291653116745,-0.84053645439027,0.905049633001326,0.284281018456192,0,1,0,0
"5442",320,11,0,0.73,0,7.25,2,3,2,-0.619379186169587,-0.739844505049957,-1.04074423070984,-0.0522255560093844,0,1,0,0
"5443",320,1,0,0.23,0,11,1,3,3,-2.03722253503271,-0.198240022361315,2.29015076148522,-0.41120447609884,0,0,0,1
"5444",320,2,0,0,0,10.5,4,5,4,0.325323679066884,0.655696504123945,1.44999890874045,0.73660686925326,0,0,0,1
"5445",320,6,474,1.57,78,8.25,3,3,2,-0.985856060425195,-2.39155563630303,-0.210428394247925,-1.04833410372623,0,0,0,1
"5446",320,7,0,0.59,0,10.5,3,4,3,0.0124579618609146,-0.349304209941809,1.34003933167849,0.245136628828807,0,1,0,0
"5447",320,10,0,0,0,8.75,3,3,3,0.198410172858354,0.180998120952556,0.204038576482162,0.213463679662365,0,0,0,1
"5448",320,16,0,0.32,0,10.75,4,5,3,1.14106156016388,0.134736319500818,1.65192066575712,1.17066311861736,0,0,0,1
"5449",320,3,0,0.68,0,8,3,4,3,-0.485169368839506,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0
"5450",320,4,0,0,0,8,3,4,4,-0.187450331998572,0.522513547063256,-0.442586963209019,0.7977816459922,0,0,0,1
"5451",320,5,0,0.95,0,8.25,3,4,3,-0.98147071932574,-0.834771893406776,0.626832204878776,0.295893025931701,0,0,0,1
"5452",320,14,0,0,0,10.25,4,5,2,0.847896330001685,-1.44936563964132,1.65588869757704,0.743717073609823,0,0,0,1
"5453",320,15,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5454",320,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5455",320,8,0,0.61,0,9.5,7,7,4,2.28632766241154,0.53518474211439,1.01168579050441,1.77956461764238,0,1,0,0
"5456",320,12,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5457",320,9,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5458",321,13,990,1.12,255,8.75,3,4,3,-0.561381021377009,0.252194543070935,-0.362854093369479,0.284281018456192,1,0,0,0
"5459",321,11,1305,1.21,225,8.25,3,4,3,0.536457904299563,0.50048505916742,-0.351879856128472,0.815562277094604,0,1,0,0
"5460",321,1,590,0.66,180,7.25,3,3,4,0.459962747392474,0.686893148597775,-1.50596767621928,-0.41120447609884,0,0,0,1
"5461",321,2,985,1.24,215,8.75,3,5,4,-0.550373778372525,0.655696504123945,-0.23815006422977,0.73660686925326,0,0,0,1
"5462",321,6,0,1.57,0,5.75,2,4,2,-2.99845719537036,-2.39155563630303,-2.11899476828774,0.128212302626043,0,0,0,1
"5463",321,7,1005,1.03,205,9,3,4,3,0.0124579618609146,-0.349304209941809,-0.261632673791964,0.245136628828807,0,0,0,1
"5464",321,10,0,0,0,8,2,1,3,-0.857177607986482,0.180998120952556,-0.637265228841389,-2.20498825928506,0,0,0,1
"5465",321,16,1040,1.25,205,7,1,1,4,-1.83356577512898,0.827298034649512,-1.57203674824224,-2.55934704632479,0,0,0,1
"5466",321,3,0,0.71,0,8,3,4,4,-0.485169368839506,1.43695444346958,0.112809220482685,0.236632352809861,0,1,0,0
"5467",321,4,970,1.41,200,8,3,3,3,-0.187450331998572,-0.405240340593734,-0.442586963209019,0.154042311543538,0,0,0,1
"5468",321,5,895,1.87,250,6.75,4,3,3,1.31377555440453e-05,-0.834771893406776,-1.10483574396211,-1.29795088626275,0,0,0,1
"5469",321,14,1170,1.38,225,8.5,2,1,3,-2.18914472439318,-0.13105383370414,-0.680416776238936,-4.20314313395744,0,0,0,1
"5470",321,15,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5471",321,17,960,1.09,220,9,4,4,4,0.429877905841604,0.719782473744575,-0.647371858939093,-0.132130217750833,0,0,0,1
"5472",321,8,1170,1.03,225,8.25,4,5,4,0.368521971718262,0.53518474211439,-0.0447761766955162,0.785744298091467,0,0,0,1
"5473",321,12,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5474",321,9,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5475",322,13,1020,1.42,180,8.75,3,4,2,-0.561381021377009,-0.84053645439027,-0.362854093369479,0.284281018456192,1,0,0,0
"5476",322,11,1170,1.48,180,8.25,2,3,2,-0.619379186169587,-0.739844505049957,-0.351879856128472,-0.0522255560093844,0,1,0,0
"5477",322,1,1020,1.18,150,7.25,2,4,3,-0.461674040169918,-0.198240022361315,-1.50596767621928,0.453448985771754,0,0,0,1
"5478",322,2,1080,1.62,165,8.25,3,4,2,-0.550373778372525,-0.973238817543813,-0.745644236623904,0.0483663911796812,0,0,0,1
"5479",322,6,0,0,0,9.25,4,5,3,0.49759417441395,-0.544826547820705,1.0219212334923,1.04081259489285,0,0,0,1
"5480",322,7,1095,1.38,135,9,2,4,3,-1.63860574547997,-0.349304209941809,-0.261632673791964,0.245136628828807,0,0,0,1
"5481",322,10,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5482",322,16,955,1.56,155,7.5,1,1,3,-1.83356577512898,0.134736319500818,-1.29824575907465,-2.55934704632479,0,0,0,1
"5483",322,3,870,0.95,120,8,4,4,4,0.995221745648418,1.43695444346958,0.112809220482685,0.236632352809861,0,1,0,0
"5484",322,4,0,0,0,9,3,4,2,-0.187450331998572,-1.71283600392678,0.649323913186466,0.7977816459922,0,0,0,1
"5485",322,5,0,0,0,6.25,4,4,4,1.31377555440453e-05,0.198942540172495,-1.54198629885445,0.295893025931701,0,0,0,1
"5486",322,14,645,1.59,105,9.25,3,4,3,-0.440785897123641,-0.13105383370414,0.376201746254726,0.0578503209731584,0,0,0,1
"5487",322,15,660,2.21,75,9,4,5,3,-0.379452807684273,-1.03151561921683,0.0795623182452276,-0.253801352757056,0,1,0,0
"5488",322,17,0,0,0,9,4,4,3,0.429877905841604,-0.464772318093609,-0.647371858939093,-0.132130217750833,0,0,0,1
"5489",322,8,1425,1.37,195,8,5,5,3,1.13323587325187,-0.356525856898625,-0.26766000397992,0.785744298091467,0,0,0,1
"5490",322,12,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5491",322,9,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5492",323,13,0,1.21,20,12,4,5,2,0.745291653116745,-0.84053645439027,2.08767462331101,1.20402084045772,1,0,0,0
"5493",323,11,0,1.35,0,9,2,3,1,-0.619379186169587,-2.86020190007659,0.441258608328659,-0.0522255560093844,0,1,0,0
"5494",323,1,0,1.31,0,10.25,2,3,2,-0.461674040169918,-1.24817148935523,1.50596767621928,-0.41120447609884,0,0,0,1
"5495",323,2,0,1.47,0,9,2,4,1,-1.78460002411896,-2.60217413921157,0.0664006866677722,0.0483663911796812,0,0,0,1
"5496",323,6,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5497",323,7,0,1.33,0,9,3,4,2,0.0124579618609146,-0.92858735087981,-0.261632673791964,0.245136628828807,0,1,0,0
"5498",323,10,0,0,0,8,3,2,2,0.198410172858354,-0.844858194224055,-0.637265228841389,-0.753870215066804,0,0,1,0
"5499",323,16,15,1.13,30,10.5,2,4,3,-0.346252107482549,0.134736319500818,1.47903696807313,0.653508832507321,0,0,1,0
"5500",323,3,0,0.77,0,7.5,3,4,3,-0.485169368839506,-0.51877445510733,-0.343674601935621,0.236632352809861,0,1,0,0
"5501",323,4,0,0,0,9,2,3,1,-1.50925087744879,-3.94818555491681,0.649323913186466,0.154042311543538,0,0,0,1
"5502",323,5,0,0,0,8.25,4,4,4,1.31377555440453e-05,0.198942540172495,0.626832204878776,0.295893025931701,0,0,0,1
"5503",323,14,0,0,0,10,3,3,1,-0.440785897123641,-3.4269930751371,1.3748661918407,-0.826385713015801,0,0,0,1
"5504",323,15,0,1.76,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5505",323,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5506",323,8,0,0,0,6.75,4,5,2,0.368521971718262,-1.61332135808721,-1.07479273800363,0.785744298091467,0,0,0,1
"5507",323,12,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5508",323,9,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5509",324,13,800,1.16,205,8.75,3,4,2,-0.561381021377009,-0.84053645439027,-0.362854093369479,0.284281018456192,1,0,0,0
"5510",324,11,1120,1.31,200,7.75,2,2,2,-0.619379186169587,-0.739844505049957,-0.83447838739501,-1.27530381238365,0,0,0,1
"5511",324,1,405,1.47,190,7.75,1,3,3,-2.03722253503271,-0.198240022361315,-1.09484418382522,-0.41120447609884,0,0,0,1
"5512",324,2,910,1.3,190,9,1,5,2,-3.8945237273048,-0.973238817543813,0.0664006866677722,0.73660686925326,0,0,0,1
"5513",324,6,0,0,0,8.75,4,5,3,0.49759417441395,-0.544826547820705,0.420332700898498,1.04081259489285,0,0,0,1
"5514",324,7,810,1.32,180,8.5,3,4,3,0.0124579618609146,-0.349304209941809,-0.959693883927992,0.245136628828807,0,0,0,1
"5515",324,10,760,0.44,190,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5516",324,16,645,1.37,195,7,2,3,3,-0.346252107482549,0.134736319500818,-1.57203674824224,-0.0132190022395856,0,0,0,1
"5517",324,3,570,0.59,120,7.5,3,4,3,-0.485169368839506,-0.51877445510733,-0.343674601935621,0.236632352809861,0,1,0,0
"5518",324,4,795,0.97,195,8,4,4,3,0.750382079912868,-0.405240340593734,-0.442586963209019,0.7977816459922,0,0,0,1
"5519",324,5,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
